Source,Target,Weight
1022025062098,13077010201170222,-42
202506301100122,10011021043064,9753
80240400800110,550750760890133,2575
21025057058064,82089016102220254,6384
1050100890119,205105502540412,3890
1905507501170222,440450640810122,7015
53058064081090,250510620990106,5927
501802501020117,58089011502220254,3635
10120240960107,530640670760122,2562
36081015401570238,3505105801570238,1743
1101608601050110,150170230750112,6280
120510600800127,1101308902360238,5332
90250510640111,1105506201430222,3964
2805305501020222,50200510540157,4268
50510530580115,210480550640412,9951
15048055064089,5025039051084,9169
2907408901220154,902905801430154,4681
100250330640222,160290480890121,3224
1906408901050110,54076023602540412,6740
10290430770127,32051012202380412,8823
110510530640238,8012019029036,5037
400510620760254,100190250680236,934
107609901060222,160200640980133,7511
1205108601070238,701802301140412,11627
302505101130114,240250670760154,4215
190280630890133,13025056067090,12039
3205105801150412,50380530640222,1267
110510550800115,1902208901030106,350
2405106101020114,3508108401200412,3648
100150300430143,180440590690121,1342
40048010302360254,510580600890115,7543
14029030038099,100130400680110,874
250550560580222,48051010202380267,4257
904106101570222,2705005301070236,4473
25039051064074,107024028081,-5083
41050051074089,1102506901190154,-8412
8053010201570222,170190290740154,9840
35086013401430222,506080120238,4326
80120540670102,604006401570222,5051
6407708901100115,8017012102360412,3423
1006407502360412,220320430800105,5378
8090670900102,1029010201540157,-1176
50550800810134,1002505801020110,2246
350510760790154,6016035086099,720
16067010201150121,250290550680121,-2541
802506201570222,50130210900412,2398
10760910990103,200690740800110,7793
70210400800102,15077022202540267,7204
13025054061067,120550640770222,430
2302907401030238,7042045054060,-6830
2406306402220412,330510580890115,3763
4089010201540222,240250290580127,4220
2103106202380412,1105508101060114,7994
70160510580120,110250670750101,-1295
240370500510254,180190750760117,4428
50130150430114,230250770840222,4371
22081010201540238,1302903101210412,8161
150180240890154,70540560670412,134
1005806401040412,250450510920111,13415
4505105801540412,290154015702380412,3963
250540620670105,18089010201070131,5102
890102011101570222,100480510530122,6060
29076011401540412,805109902380254,9466
110510770800103,105060890102,4249
29036010501570238,3606306401570254,14758
240440550640222,110580610890119,6912
110230500810117,64076010201330412,2431
50380610990154,10015029032081,5928
130190640760119,160210770860105,5749
2903806201210412,110240550990110,5612
13016075081099,640121023602380267,4171
110122023602380412,30037051064092,5126
63098022202540412,70510770800143,3813
1601707601140236,23025011501540222,2700
15058010701430238,8109809901310254,4578
20170510610102,1702605101310254,9696
110180240760267,53059010301190238,-4726
5039013401540222,240380510770117,7865
9021026064098,70640770890222,2028
24069011902380267,18024025075091,6019
1504105501170154,8012029064084,2846
110240450810254,409018077099,10008
701908901140236,130610670770412,2304
9021074076080,602903202380267,-11121
130250510770134,70901801220143,7407
11021055059089,1907609101220222,155
4015016017035,70170270980107,3937
50530850990236,77084011901430154,699
450590750900121,3904007601100111,3720
7024010202220412,10160560980236,11091
620102010401050143,190210250820122,10111
5013017029044,50290440580254,11684
70620750890222,23064010401310412,-2000
1702909901060143,250320860990222,7363
50550780890119,2405307601020236,9325
1607608101070122,2202706202380254,5085
240250290760131,2602906401030412,2501
4053010501260127,220270390540103,-2868
240800810990117,25028056067069,-6013
110510840920267,2905305801060238,2716
1105305501020222,404506401050121,1485
15016064076077,280290390400238,4791
5606208901100112,1050440670161,4860
5010034067081,2905706701050412,6960
160190900980110,5606707601570254,6775
505006701140122,10240810890126,9759
5013015017089,206708501260238,11131
11021054086089,50240530810112,2065
170620670890161,3804005601020222,3968
60130160840121,204005401570222,3814
38077012202220412,15027010202380412,3800
19022062063092,110240250550222,6914
13056011501170222,1022024062090,4348
190530750990236,240430640760222,5846
550640750890236,1102506701070112,5819
5051011402380267,150250580900121,6013
210410890990121,7013016019067,7536
25080010501210222,13024075081099,-748
80190250430236,40510680770412,1700
2403705601150119,750113011701270236,5558
420620840920143,5105406401570412,14058
2903505801050412,903709202220238,8531
902405101060157,210530550620102,1919
3806409901210222,250330510800157,4753
80089010401050254,25058011501540236,3257
2402505101030107,100110130890222,10284
401905801570412,76080010401540157,6973
2005105801570254,70804201220157,2858
5505806201170236,1011017044051,1740
18048064089099,28037010401070115,8140
4505308101210157,1102903601030412,4019
100290550890102,1060250770106,285
400510620640115,1502805801050117,2058
70400600620236,11015025045048,6576
38051012001430157,13037055056067,4795
70530580640119,50510740990254,11222
1601705101100254,81090010201140412,7781
80300760780222,25029039055057,6616
190250400510266,1505305801270254,5595
130220250640222,11017010401140412,7462
5051010501070412,440670750800117,-1564
150610860990254,100180580640117,3013
5067010201150412,2016010502360266,4189
510620640790412,702704301020222,2661
620670890920105,10290400580120,5113
280510840860267,19020024050067,3414
1075011702220254,1105806701610412,-1268
36089010501210222,480510550620412,5580
280430590610119,2503607702360238,3561
4024032040099,2503807402540412,11684
8025010502220266,507608602360267,6903
29062064076089,41053010202360238,3911
36051053077079,20508902220238,12223
230510640890105,19092010302360412,8812
105051062089,1804407401140254,16122
22027029072086,25033034036089,38
18025027064076,1305105601210412,4664
190550630670115,90130210530161,-402
560760810920222,25051010201030254,-2362
25051059061092,12021024064076,8663
250510550620102,150190360440238,-1162
920103010402540412,150370550560102,4914
1102905901430157,70310570810120,4105
90670760800143,5029051058076,7064
50250610640222,10640670750266,8868
205507601210238,37051064076098,6673
250390600670105,160240300410104,1000
8011015702360412,2804304801150222,1691
3904005601190157,24061012102360412,5297
40250440800143,608012035076,2788
9030036076085,40130260340120,-1199
11013029076081,110760770990154,4833
250510770920121,4306408401570222,-2103
5025043051080,11064081084089,12064
11023025067089,13016051058062,2413
240510800850412,250640670840254,5700
101905501140236,2503509202220267,3680
23077015702220412,5105809901210154,4960
190360510890115,10130580800119,10175
13029010202380412,14025051058076,3662
250510620820117,50150430840114,7188
24035011202220267,110150530800238,1366
5308008601220236,70130180550157,4668
60160390450154,90230350990115,2021
702506401070222,2805308201100122,7264
105024092096,5105406301170122,15708
1508008201540412,30045055058078,2367
703709201020222,806409802220238,3662
10016010201040120,3705009001430154,-2314
4307709001140222,190510550890127,314
23024025029084,150400560920105,2105
50220640990412,250320480760104,-2759
29032043081089,3018019025058,7605
1305108901050121,50120590810115,9775
9024051089099,450580640670412,5099
11018039053055,150530550620238,3464
2402908601610412,100640670990102,4754
25029055080092,5108609901020143,6878
16067077098099,1808008901610254,3012
2406407401100143,190230530820119,-6422
29032055058089,13022053058086,3507
3403707201100157,360510530610121,10720
390620670760412,1802406101060267,6632
1102408201060110,3106108001190254,411
110290500630154,902705901030134,628
1001909001140222,250380590640110,3751
1803009101150238,50062012701540412,5464
4011016018024,860110011301150412,-1140
11013037067084,101705301310236,8808
1906706801050412,270400510610114,2008
80640890990236,504304801100157,9172
15017025027064,370750770900236,7788
1905609001190267,503705101540238,-2297
290550580760266,50350860990107,7199
240290810990157,39074012102220412,15399
50360430550222,25051062075084,8201
10406801020222,50250290540103,6951
89098010501210236,806407601150222,3845
750104010501340254,50130430760222,4962
70240250810107,505106401570412,1054
5024050067076,82092011701210236,1196
250560640760236,70200290890254,9693
1606708601030120,705407701100412,-4176
580620810890134,4006106401040122,-4788
13022024025092,11043051069086,261
16025051064076,10100640810107,6374
51075016102540412,1705408001060236,5370
1301603201100266,2403105101150412,5504
3003309202220412,100250420600106,-896
1904305101150238,290640840890122,6774
100102011702360254,12013018064084,4732
11022053055058,41045048062081,8556
2506408001050236,1002208901140254,5211
110160380640236,19058015702220412,2049
3704205501430238,2102209001060112,-2833
70110580790102,303608001050115,-3547
31064013102360412,19043048061067,4027
10450750810102,510550800890121,-3590
25062010401050254,7011021024026,1950
1050150990157,160310600790104,-3621
29037010501150122,2307608101200143,-951
53075010201190157,901508301540157,-1601
4011029040048,50250550670107,5212
110210530920115,190240370840222,3781
901604001020236,10310500820103,7055
34081010101270143,5306208001050122,9061
2605408101190143,1010012019030,387
6206406701060115,3036051059089,7162
24051061089092,290450530760236,3318
4305508001220222,102051077091,10172
506409902220412,130330380670157,5904
4306108001210236,210340640890238,-1982
30510560890102,58081012102360412,6537
701105302220238,902907901050222,9577
21025054062084,7068010601210236,2887
320580630890222,4010025051092,3163
290410530990102,280340530590222,5187
510530620860115,51055057068089,1881
170400450690101,18034051084096,-296
150290380550236,16020012202220267,-323
170290440600103,4018022032080,4556
250400670750107,12077010201030222,5364
16051061077092,2103808602540412,3170
180190440610154,70530580600222,8395
180630790920102,120620670760157,772
5044010401340266,6708308901050121,8243
905508001430236,10022053064092,1136
36067010201210157,9017064067077,877
55056012202360412,3092012101340222,2701
17062011001310412,2906308601130117,2240
2102507501210134,80150240890161,7046
130370760800119,510580610640412,3663
13053067081098,1703306402220238,1727
210800890980131,56064010501430236,8917
3905306701150121,101506101020254,2317
4011029037092,109029055076,3505
4306207501430222,100160530920412,17253
290590640910412,20054067080089,2738
1805608001150412,70810840890121,1996
180250280750161,202305501060110,3764
2708008901190134,320400760920236,3336
76086010401210412,16018050077092,1800
1905409902220412,10620810890107,5502
2305107601210412,2505006701570222,3003
110220530920238,16041010701540236,3251
21055064076092,2506107501200222,4559
904005101020238,50220840860412,2030
9024037040076,150180280410117,2445
101907602220238,15078010701610412,2557
4104408402220254,120240810910238,-1388
4090220780222,110190270290104,5539
53092010101210133,4067077089092,4596
105106301070122,380430510620254,6024
20080013301570267,90440510580157,7675
190250840860236,11024054061067,5739
90170230410267,6029058064086,6766
51058010201340412,7011051058076,8364
24040051055075,29086011701210154,6418
1902505401570222,1306708901150121,2590
130200220240154,40110170540126,1403
2105008902540266,2906708001020127,0
19021043081086,70280810890106,2721
1078012102360254,190200380890119,-651
180770830890134,1080350900222,7207
75080011501190412,190530810990254,3172
250380580770236,61064010402380412,4233
100250420550120,7059010202220412,4921
13022035074092,540670890990254,-4986
110210440830115,13029053055062,9875
401302901050115,150220300400126,-406
18045010201150154,29031035075076,-1271
2606306901030222,51054076079081,2527
1102508301170222,70100210860131,3937
1303706701050121,24051053058076,8489
10160360400134,1001703001010103,480
3205307901100122,170670770890105,8115
